_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f37f18a682059287c708e58,172441120,1294468733361164291,Sat Aug 15 02:59:30 +0000 2020,5,"Colombia y Honduras, viven bajo los esquemas de seguridad e influencia de los tipos ojos azules de Washington.. He aquí los resultados, lo mismo pasa en honduras donde los cuerpos de investigadores son corruptos también..",1,4,Duque
5f37f18e682059287c708e5a,1245414763745677312,1294641342665154562,Sat Aug 15 14:25:24 +0000 2020,1,"El vicepresidente, Mike Pence, pidió el viernes el fin del arresto domiciliario del expresidente y senador colombiano Álvaro Uribe Velez, a quien describió como un ""héroe"", tras una conversación telefónica con el actual mandatario de Colombia, Iván Duque.https://t.co/NRegddLvQa",0,1,Duque
5f37f18e682059287c708e5c,1221333104163540992,1294642640525373441,Sat Aug 15 14:30:33 +0000 2020,0,"Acontecimentos, Que nós deixa de bobeira. 💔😔
Vai com DEUS, meus amigos, Pato duque, e Caio cascão, mcc mais uma vez sendo vítima de covardia desses polícia. 👎💔😭",0,0,Duque
5f37f191682059287c708e5e,147705809,1294327494364016640,Fri Aug 14 17:38:16 +0000 2020,145,"Es cada vez más clara la distancia entre César Gaviria y su liberalismo, y el gobierno Duque. Digo ""su liberalismo"" porque Gaviria se apropió del partido y lo enajenó de las ideas. Lo convirtió en un partido transaccional, dejando botado a su propio candidato. Todo muy indigno.",11,28,Duque
5f37f197682059287c708e60,1006874666986811392,1294623119706128386,Sat Aug 15 13:12:59 +0000 2020,54,Al vice de USA le parece un héroe Alvaraco! Pero Iván Duque no tiene dignidad parece que permite esto a cambio de volver con su discurso de Venezuela 😓,0,17,Duque
5f37f197682059287c708e62,170887516,1294642677691166720,Sat Aug 15 14:30:42 +0000 2020,0,"AUV un héroe, jajajaja jajajaja jajajaja jajajaja, es solo un asesino con poder que la corte lo puso bajo arresto mientras lo procesa.
#Duque traidor de la patria",0,0,Duque
5f3bffa35710d210285636ad,1078633563694731264,1295756218745655297,Tue Aug 18 16:15:31 +0000 2020,2,"#FelizMartes Siempre que puedas obsequia una ancheta con nuestras mejores cervezas artesanales del Café Pushkin: La Trocha, La Roja, Pastusa, La Guapa,  Cacique, Tres Guerreros, Fómeque, Bolivariana, Coca Pola, Epifanía. WhatsApp 3164416290 https://t.co/uT1llaZue6",1,1,#FelizMartes
5f3bffa35710d210285636ae,1005881038982262785,1295723373666816001,Tue Aug 18 14:05:00 +0000 2020,124,"""Dolce Vita""😁😁😁

Al agua pecesss!!😊😘😘
#FelizMartes amigos.🍺

A disfrutar del día y del calorcito, que el veranito dura poquito para toditos.
😂😆😜😎☀️
#SummerVibes 🏖
#BesosYAbrazos ❤ https://t.co/i5QIUp1uqq",25,6,#FelizMartes
5f3bffa35710d210285636b1,1286841990194302981,1295734066373853184,Tue Aug 18 14:47:29 +0000 2020,8,Buenos días compatriotas bendiciones🤗🇻🇪 #FelizMartes @desibarillas @rafael_1981_198 @francis59366979 @ElRusoAlberto1 @mario310561 @Moreno73297874 @Yorbeli59160087 @montillay46 @lennysreyes75 @ZODIMILICIAZUL1 @Chave2Ever @Mariakaroke @mm_doris @kermys4 🇻🇪,1,23,#FelizMartes
5f3bffa45710d210285636b2,774465612890251264,1295753572718542851,Tue Aug 18 16:05:00 +0000 2020,3,"#FelizMartes, #Campiñeros Sin duda dejarse sorprender por los regalos del día a día es una gran manera de mantenernos optimistas https://t.co/Qth6mlMrvG",0,1,#FelizMartes
5f3bffa55710d210285636b5,1254778012328816643,1295680570614263810,Tue Aug 18 11:14:55 +0000 2020,7,"#FelizMartes#tripulaconesenerte No es feliz martes!! Renfe los, deja tirados en erte indefinido y el Sepe sin pagarles. Viva!! https://t.co/vr3b3V2NLu",0,11,#FelizMartes
5f3bffa55710d210285636b7,1387599811,1295753588900335617,Tue Aug 18 16:05:04 +0000 2020,34,"#QuedateEnClase 👨‍🏫🔛👨‍💻

🙋 Desde sus casas maestros 👩‍💼 y alumnos 👨‍🎓 estarán juntos a la distancia 🧍‍♀️🏡🔛🏫🧍 La pausa termina ⏸️ Inicia ▶️ un nuevo reto ante #Coronavirus #COVID19 y vamos a superarlo ✔️

#QuedateEnCasa 
#QuedateEnClase ✅

#FelizMartes Wuhan Clases #RT Covid CDMX https://t.co/lbta9fwR3g",3,38,#FelizMartes
5f3bffa75710d210285636b9,2661474017,1295608425406234625,Tue Aug 18 06:28:14 +0000 2020,178,"Dice que los estiramientos quitan encogimientos y reducen el estrés que en estos tiempos...
Viene mejor que bien 😜 #BuenosDias y #FelizMartes #18Agosto para todos https://t.co/ULWDwXrUbO",10,34,#FelizMartes
5f3bffaa5710d210285636bb,1092196644492378112,1295750380240986112,Tue Aug 18 15:52:19 +0000 2020,10,"La decisión más valiente que hacemos cada día es tener un buen estado de ánimo;😃😀

No importa que suceda a nuestro alrededor, todo puede ser diferente si tenemos una buena actitud 👍💋☀️☕🤗

Buenos días 🌤🌈
#FelizMartes",1,1,#FelizMartes
5f3bffab5710d210285636bd,1159603179195158528,1295756623672205312,Tue Aug 18 16:17:07 +0000 2020,0,"#liampayneislovedparty #covidmillionaires #KimJongUn #PrimeMinisterImranKhan #StudentsInSCAgainstUGC #China #PEAKBOYxWHEEIN #Adipurush #FelizMartes #FelizMartesATodos #โรงเรียนเจ้าห้าวมากไม่ได้ #18Ago #BuenMartes #RBLPSG #ContigoCHV 
  https://t.co/crmaxC2s16",0,8,#FelizMartes
5f3bffab5710d210285636be,135132661,1295756323485896704,Tue Aug 18 16:15:56 +0000 2020,1,"Estas cosas que llegan a uno por Whatsap, son de lo mejor, FAMILIA porque será que nadie quiere a los socialistas, hasta les sacan nombres en las arepas 😂🤣‼ #FelizMartes #CepedaAlPoligrafo #UribeSecuestrado #UribeFrentero https://t.co/fftRpS8fbq",1,1,#FelizMartes
5f3bffb05710d210285636c1,115708349,1295737916313022465,Tue Aug 18 15:02:47 +0000 2020,14,"CHILE LIBRE del COMUNISMO!!!!... 💜🇨🇱💜🇨🇱💜🇨🇱💜🇨🇱💜🇨🇱
#YoRechazo #FelizMartes #FueraComunistasDeChile #PatriaoCaos 
#VivaPinochet https://t.co/oJDZ6k5Q61",0,10,#FelizMartes
5f3bffb15710d210285636c3,1226953648288280576,1295757328298446849,Tue Aug 18 16:19:55 +0000 2020,0,Disponible #Queretaro WhatsApp 4428198668 #masajistasqueretaro #MasajistaProfesional #masajistaindependiente  #escortMéxico #escortsqueretaro #masajerelajante #masajetantrico #MartesDeGanarSeguidores #martesdeescote #MartesdeInspiracion #MartesDeMujeres #FelizMartes #Queretaro https://t.co/MLrPPAH8qT,0,0,#FelizMartes
5f3bffb15710d210285636c5,1387599811,1295756055499214854,Tue Aug 18 16:14:52 +0000 2020,12,"#QuedateEnClase 👨‍🏫🔛👨‍💻

👉Por salud de todos 🧍‍♀️⚕️🧍 llevamos las aulas hasta los hogares 🏫🔛🏡 A la distancia, juntos 🙋‍♀️📚🙋 saldremos adelante ante #Coronavirus #COVID19

#QuedateEnCasa #QuedateEnClase ✅

#FelizMartes #18Agosto Disney #Spotify Clases #Edomex Video #Lluvia CDMX https://t.co/7mgpYr3I2c",2,14,#FelizMartes
5f3bffb35710d210285636c6,1127920749820379136,1295757339866406915,Tue Aug 18 16:19:58 +0000 2020,0,"Necesitas alquilar una #furgoneta hoy #Martes? Infórmate ℹ️https://t.co/kBFYgV0VmZ ☎️91 641 18 48 / 646 45 28 71
.

#Cerca #GarantíaMadrid #FelizMartes #TuesdayMotivation #TuesdayThoughts #18Agosto #ilMotivoDi #CarabaoCup #tuesdayvibes #popmaster #DNC2020 #badstuber #MardiConseil https://t.co/KjhPB8eSy3",0,0,#FelizMartes
5f3bffb55710d210285636c8,950076929188814848,1295748394758164480,Tue Aug 18 15:44:25 +0000 2020,9,"Defensor del Pueblo: STOP al acoso frente al hogar de Irene Montero y Pablo Iglesias - ¡Firma la petición!
Vamos a mandar al defensor del pueblo todas las firmas posibles vamos!
Ayuda y difunde.
Son fascistas! 
#FelizMartes

 https://t.co/FqG0wNwiy4 vía @change_es",5,14,#FelizMartes
5f3bffb55710d210285636ca,163106947,1295757347214594049,Tue Aug 18 16:20:00 +0000 2020,0,"#FelizMartes #18Ago #Noticias  #Deportes 

📰Yeferson Soteldo marca su primer gol de la temporada en victoria del Santos https://t.co/swkjl7ok75
@NicolasMaduro @PrensaPequiven @Mippcivzla @TareckPSUV @OmarPrietoGob @TiberioPSUV @willy_casanova 

#PuebloProtegidoYRecuperado",0,0,#FelizMartes
5f3bffba5710d210285636cc,1387599811,1295750147213873164,Tue Aug 18 15:51:23 +0000 2020,40,"#QuedateEnClase 👨‍🏫🔛👨‍💻

🔴 Lanza #SNTE blog con recursos escolares: Videos ✔️ infografías ✔️ y tips 📲🔛🖥️ Maestros y padres entren aquí 👉 https://t.co/q6YfGLoFbN

‼️Recuerda‼️
#QuedateEnCasa 
#QuedateEnClase ✅

#FelizMartes #18Agosto #Spotify Clases #PrimerasPlanas Covid CDMX https://t.co/UvvJlJrLSK",2,47,#FelizMartes
5f3bffbb5710d210285636cd,961708553080799234,1295731229011058688,Tue Aug 18 14:36:13 +0000 2020,11,"🔥“La lucha con el mundo no te asombre, hombre no es el que luchar no sabe; porque nació para luchar el hombre como nació para volar el ave"" 💐A.P. #FelizMartes  #MártiresDeChimalhuacán #20Aniversario https://t.co/stEl79DxfI",0,11,#FelizMartes
5f3bffbe5710d210285636cf,580044004,1295757384590262272,Tue Aug 18 16:20:09 +0000 2020,0,"#FelizMartes Quién piense que la pandemia del COVID- 19 está perdiendo fuerza se equivoca, los muertos, contagios y casos activos siguen. De forma perversa se disminuyó el número de pruebas en todo el país para dar un mensaje diferente. Somos la nación con la letalidad más grande",0,0,#FelizMartes
5f3bffc15710d210285636d1,4163194859,1295624457474711553,Tue Aug 18 07:31:56 +0000 2020,185,"Sois geniales.
Sois increíbles.
Cuando alguien te toca el corazón...
es imposible borrar la huella.
La gente auténtica huele a inolvidable.
#Buenosdias
#FelizMartes #18Agosto 
#FelizSemana https://t.co/Ljy3ZlrC8V",47,38,#FelizMartes
5f3bffc15710d210285636d3,1186361131138519040,1295757397433221120,Tue Aug 18 16:20:12 +0000 2020,0,#18Agos🇻🇪 #FelizMartes Sigamos cumpliendo con las normas que la revolución nos seguirá protegiendo y nos recuperaremos de esta pandemia #Veceremos💪 #PuebloProtegidoYRecuperado 😷🇻🇪,0,0,#FelizMartes
5f3bffc35710d210285636d5,969953254154088454,1295728461428994049,Tue Aug 18 14:25:13 +0000 2020,54,"El ataque constante del cartel Uribista a la CSJ, solo es una evidencia de que están hundidos hasta el cuello  y de lo pésima que es su defensa. 

Corte Constitucional
#FelizMartes
#LoQueDijoUribeEs",2,25,#FelizMartes
5f3bffc35710d210285636d6,1428997968,1295757404374814722,Tue Aug 18 16:20:13 +0000 2020,0,"Esta cuarentena nos tiene estresados😓, que se acabe pronto y podamos salir adelante ✨
.
.
.
#chile #cuarentena #FelizMartes #COVID19 #QuedateEnCasa #Santiago https://t.co/M20paLDLoe",0,0,#FelizMartes
5f3bffc35710d210285636d9,2172697898,1295757406664896513,Tue Aug 18 16:20:14 +0000 2020,0,"Título: Te quiero ¿y ahora qué?
Autor: Nika Vázquez Seguí
Editorial: Obelisco

© de sus autores
#SienteTuAlma #LecturasparaelAlma

#FelizMartes

#NikaVázquezSeguí

#TeQuieroYAhoraqué

#Obelisco
#PsicologíaDePareja
#libro
#libros #librodeldía 
#librorecomendado https://t.co/vK32tTak2F",0,0,#FelizMartes
5f3bffc45710d210285636db,122263336,1295757409995153408,Tue Aug 18 16:20:15 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/4xR13GKvsU",0,0,#FelizMartes
5f3bffc85710d210285636dd,908455313317273602,1295752819165794305,Tue Aug 18 16:02:00 +0000 2020,1,"#FelizMartes estos son los cartones de los moneros de México del 18 de agosto de 2020, publicados tanto en los principales medios de información como en sus redes sociales. (Parte 6) @horaxmonero @Fabiocarton @qucho @visoor https://t.co/IHRiWsYSDL",1,3,#FelizMartes
5f3bffc85710d210285636df,1528354130,1295591364424609792,Tue Aug 18 05:20:26 +0000 2020,4,"¿Puede haber cosas más bonitas que un precioso e idílico #amanecer en la Playa de #Gandia?⁠
⁠
#FelizMartes a tod@s 😘⁠
⁠
⁠
📷 De nuestra compi Sofia⁠
⁠
⚠️ Nuevas ventajas exclusivas y por tiempo limitado, reservando en nuestra⁠
✔️ Web Oficial ⬇️ … https://t.co/shnWVCx4me https://t.co/cNNbvhL8rK",0,1,#FelizMartes
5f3bffc95710d210285636e1,735390526325829632,1295637421137244162,Tue Aug 18 08:23:27 +0000 2020,92,"Otro día para compartir afecto, emociones, sentimientos y llenarlo de momentos felices. Mejor empezar con alegría y actitud positiva, sin duda que el amor es la mejor medicina. Que hoy la vida te sorprenda con cosas maravillosas
#BuenosDiasATodos
#FelizMartes
#MarGenteChachi18Ago https://t.co/JD3bbUWiYw",11,31,#FelizMartes
5f3bffc95710d210285636e3,453383845,1295757431620984832,Tue Aug 18 16:20:20 +0000 2020,0,"#TrendingEAM:
1.- #FelizMartes
2.- #DynamiteVideoTeaser
3.- #DynamiteTeaser
4.- #HumildementePoderoso
5.- #DisneyPlus llega a Latinoamérica el 17 de noviembre
6.- NO PUBLICAR
7.- Emilio Lozoya acusa a Miguel Barbosa por sobornos
8.- Bejarano
9.- NO ESTOY LISTA
10.- WENDY",0,0,#FelizMartes
5f3bffc95710d210285636e5,1244125051,1295715583867199489,Tue Aug 18 13:34:03 +0000 2020,5,"Nuestro pueblo cuenta con las Misiones, Grandes Misiones y Micromisiones socialistas para avanzar en este tiempo de bloqueo criminal, de guerra económica y de lucha contra la Pandemia. Amor y atención al servicio del ser humano y de la familia venezolana 
#FelizMartes #18Ago https://t.co/zXWDm2W9Ng",1,9,#FelizMartes
5f3bffca5710d210285636e7,1025441601592680448,1295757434456281096,Tue Aug 18 16:20:21 +0000 2020,0,"Si tu cuerpo, si tu risa, si ese tiempo pudiera volver.
Si tu cuerpo, si tu risa, los pudiera tener otra vez.
Pero todo se termina, como ese cuento de niños que sé.
Y mañana... no se lo que pasará, porque mañana yo te necesitaré (8)

#FelizMartes #SiguemeYTeSigo",0,0,#FelizMartes
5f3bffcd5710d210285636e9,190799369,1295623750856126465,Tue Aug 18 07:29:08 +0000 2020,235,"Hoy hace 84 años que los fascistas asesinaron al poeta Federico García Lorca, ""por rojo y maricón"", uno de los mayores genios del siglo XX, aún hoy sus restos siguen desaparecidos.
#FelizMartes #memoriahistórica https://t.co/jVpPWRLVFo",5,145,#FelizMartes
5f3bffce5710d210285636eb,2300573882,1295757454274428928,Tue Aug 18 16:20:25 +0000 2020,0,"Si, en el día no apareces aunque sea en mi pensamiento. EstaRé preocupado por regresar pronto a casa.
#FelizMartes
#SIGUEME
#BuenMartes
#folloback
#相互フォロー希
#follo
#MartesDeGanarSeguidores 
#RTした人全員フォローする 
#SiguemeYTeSigo
#私をフォローし",0,0,#FelizMartes
5f3bffcf5710d210285636ed,412636990,1295675185367064577,Tue Aug 18 10:53:31 +0000 2020,3,"#18Ago
#FelizMartes de #CuarentenaRadicalReforzada  
@mmarquez_y 
@yhoscarly 
@Chave2Ever
@Edigo83
@tuiterapsuv
@nanunsc2
@S011Luz
@miriamrojas0301
@rafael_1981_198
@GabrielaRZG1
@myola_p
@L212112  
@pina_s1
@muchamiel16 
@Idolia8  
Para cuando esto en #PrimeraPagina?? 👇👇 https://t.co/JqLhJdoJx4",0,7,#FelizMartes
5f3bffcf5710d210285636ee,1289216784298631171,1295757457600331776,Tue Aug 18 16:20:26 +0000 2020,0,"💥Muy buenos días #Guapachosos 💥
Para que disfrutes de este #FelizMartes recuerda no perderte las entrevistas que tendremos hoy. https://t.co/VW14KG9bqw",0,0,#FelizMartes
5f3bffd05710d210285636f0,1197714453527179264,1295757457189482504,Tue Aug 18 16:20:26 +0000 2020,0,"@WRadioColombia @IvanDuque @AeropuertoMDE Si yo viera a duque en un aeropuerto o en cualquier sitio me sentiría más inseguro jajajajaja porque es un inútil que no hace nada bien, será que porque el esta allá las cosas van a salir bien y no van haber contagios en los aeropuertos y aviones, no lo creo.....
#FelizMartes https://t.co/BjeYjRpy2k",0,0,#FelizMartes
5f3bffd45710d210285636f3,1227305428570165249,1295707030791974912,Tue Aug 18 13:00:03 +0000 2020,13,"Buenos días @mhonividente que tengas un maravilloso día 
MhoniFans #FelizMartes Dios te dice: pon tus cargas en mis manos, yo sé cómo solucionar todo, aunque parezca imposible a tus ojos. Descansa en Mí, desprendete de tus angustias. https://t.co/Zp2w7uS2s2",2,13,#FelizMartes
5f3bffd75710d210285636f5,1401384751,1295696359862001665,Tue Aug 18 12:17:39 +0000 2020,12,Hoy #18deAgosto #DueloNacional por 14.000 seres queridos que ya no están 😢 @solangeabogada  #DiadeDuelo #PautaLibreMV #AEstaHoraSeImprovisa #EstoNoEsPlazaItalia #Bienvenidos13 #ContigoCHV #MuchoGustoMega #COVID19 #FelizMartes https://t.co/289YSHYqPj,1,9,#FelizMartes
5f3bffd85710d210285636f7,101559371,1295757492622888960,Tue Aug 18 16:20:34 +0000 2020,0,Esta más chido el #NoElesdeFuera no se de #Guanajuato y así ... Jajajajajaja #FelizMartes #VideosLozoya #coronavirus #OposicionMiserable #Queretaro,0,0,#FelizMartes
5f3bffd85710d210285636f9,927895732878798848,1295612929132367875,Tue Aug 18 06:46:08 +0000 2020,12,"#FelizMartes 
#CustodiaCompartida

Se trata de una forma de violencia doble: separar a un padre o una madre de sus hijos, pero más grave aún, separar a un hijo de su padre o de su madre. https://t.co/qJBoc7nEti",0,10,#FelizMartes
5f3bffd95710d210285636fb,1292650859445264385,1295757496645292034,Tue Aug 18 16:20:35 +0000 2020,0,"@ElCarlosGarfias @disneyplusla Errores de comunicación? Vacuna #Covid-19; Samuel García, el senador machista; @disneyplusla llega y reacción de @PrimeVideoMX , @NetflixLAT y @HBOLAT https://t.co/fNnxBD163H (IVOOX) https://t.co/pCXU8JufnD… (SoundCloud) https://t.co/GGshg0usko… (Spotify) #FelizMartes",0,0,#FelizMartes
5f3bffdb5710d210285636fd,122263336,1295757505818230785,Tue Aug 18 16:20:38 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/x7Aq2lRUrd",0,0,#FelizMartes
5f3bffdb5710d210285636fe,2853435274,1295693571174150145,Tue Aug 18 12:06:34 +0000 2020,13,"#DATO || Así se encuentra la situación actual del #COVID19 en #Venezuela, información suministrada por la Vicepresidenta Ejecutiva de la República, 
.@drodriven2, a través de su cuenta oficial en Twitter. #18Ago #FelizMartes 
.@GNBoficialVE .@MGOvidioDelgado.@juansulbaran10 https://t.co/lAjhJf32kq",0,37,#FelizMartes
5f3bffdd5710d21028563700,2300573882,1295754747476160518,Tue Aug 18 16:09:40 +0000 2020,0,"Como suele decir mi Doctora: Hay una sola forma de verte feliz en la vida, que cuando sufras del corazón, llamame para estar Contigo. 
#FelizMartes
#私をフォローし  
#BuenMartes
#folloback
#相互フォロー希
#follo
#MartesDeGanarSeguidores 
#RTした人全員フォローする 
#SiguemeYTeSigo",0,3,#FelizMartes
5f3bffe25710d21028563701,155388850,1295757534725365760,Tue Aug 18 16:20:44 +0000 2020,0,Mi reacción cuando me enteré de que el próximo 17 de noviembre lanzarán #DisneyPlus en México y Latinoamerica.😁#FelizMartes 😉 https://t.co/MYBIbAfice,0,0,#FelizMartes
5f3bffe95710d21028563703,4730771329,1295756904904491009,Tue Aug 18 16:18:14 +0000 2020,0,"#FelizMartes cinéfilos

Hay películas que, además de ofrecernos buenos diálogos y protagonistas, también nos envuelven con sus espacios, colores y la vida de la ciudad en la que se ubica. Una de ellas es #Frankie de Ira Sachs

Aquí la reseña de @PATHGRETEL
https://t.co/JgkBKv3jux",0,1,#FelizMartes
5f3bffea5710d21028563705,1071042403459612672,1295697036466061314,Tue Aug 18 12:20:21 +0000 2020,11,"#FelizMartes No se pierdan hoy esta gran entrevista. ""Muchos periodistas no respetan el valor de la vida"" #GraciasIvanCepeda #AsesinatoDeJovenesEs #NosMasacran #NosEstanMasacrando https://t.co/PnXdFc5TTV",1,14,#FelizMartes
5f3bffec5710d21028563707,122263336,1295757575967903744,Tue Aug 18 16:20:54 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/OX6uIli7WH",0,0,#FelizMartes
5f3bfff05710d21028563708,137908875,1295676818343645184,Tue Aug 18 11:00:00 +0000 2020,126,"El pico y cédula continúa en toda Bogotá para entrar a establecimientos públicos o privados.

1️⃣ Días Impares: salen cédulas terminadas en número par.

2️⃣ Días Pares: salen cédulas terminadas en número impar.

¡No bajemos la guardia y continuemos cuidándonos!

#FelizMartes https://t.co/f9UliS1zJ2",57,25,#FelizMartes
5f3bfff15710d2102856370a,624781182,1295757597551865863,Tue Aug 18 16:20:59 +0000 2020,0,"Por Aire, Mar y Tierra sus envíos internacionales los llevamos desde Colombia, Miami o Madrid a la puerta de su casa u oficina en Venezuela
#venezuela #internacional #miami #caracas #FelizMartes #18Agosto #Agosto #PuertaaPuerta #PuertaAPuertaVenezuela #FletesGag #Courrier https://t.co/QfElhJOvge",0,0,#FelizMartes
5f3bfff65710d2102856370c,145272571,1295731870009905152,Tue Aug 18 14:38:46 +0000 2020,1,"💪👏 ¡Gran oportunidad para aclarar las dudas sobre Subsidio Arriendo Especial Clase Media!

Junto a la alcaldesa @cathybarriga y la Directora @ServiuRM  Juana Nazal

#FelizMartes",1,1,#FelizMartes
5f3bfff65710d2102856370e,1387599811,1295755063865028609,Tue Aug 18 16:10:55 +0000 2020,23,"#QuedateEnClase 👨‍🏫🔛👨‍💻

Maestros 👩‍💼 y padres 👨‍👩‍👧‍👦
🔴 Conocen el sitio 👉 https://t.co/q6YfGLoFbN ❓ Entra y consulta recursos para el ciclo escolar 🏡 🔛 🏫 

‼️No olvides‼️
#QuedateEnCasa 
#QuedateEnClase ✅

#FelizMartes #18Agosto Disney #Spotify Clases #Edomex Covid #Lluvia CDMX https://t.co/s0SUZ5cwNE",1,25,#FelizMartes
5f3bfff85710d2102856370f,192948166,1295612140309553154,Tue Aug 18 06:43:00 +0000 2020,1,"Abandonaron todo para recibir algo mejor a cambio.
Pero todavía  no habían entendido aún el sentido del servicio y de la gratuidad.

Como dice Mercedes Cuerva en el #Eco del #EvangelioDeHoy ¡para Dios todo es posible! 😃

👇
https://t.co/3QfZ6cSgbA

#FelizMartes https://t.co/WBQfduHsvN",0,1,#FelizMartes
5f3bfffe5710d21028563711,122263336,1295757650542628865,Tue Aug 18 16:21:12 +0000 2020,0,"🔎 #Tipster @Parleys_Doki 🏆
📲 https://t.co/QOVfdfUKZa
🗓️ #FelizMartes #18Ago 💰
🏇 #Hipismo #Horse #Racing #Betting 💯
⚾️ #Free #Picks #Parley #Tips #MLB #BaseBall
🇻🇪 #DynamiteVideoTeaser Tatis #DynamiteTeaser
🇻🇪 Bono Especial • Farias • Guaire • Abidal • Aníbal Nazoa https://t.co/Wrs33sVYCx",0,0,#FelizMartes
5f3bfffe5710d21028563712,1196261494335377408,1295750843539640324,Tue Aug 18 15:54:09 +0000 2020,6,"🔻Mientras tanto, en plena cuarentena rigida, el avión del estado era usado de uber para la hija de Añez, sus amigos y las amantes de los ministros...
🔻Además Aprovechando la cuarentena aparecían infinidad de casos de narco aviones relacionados al gobierno...
#FelizMartes https://t.co/VgiKuR2urp",1,2,#FelizMartes
5f3bffff5710d21028563714,78058738,1295714761712308224,Tue Aug 18 13:30:47 +0000 2020,2,"📖 𝙱𝚒𝚎𝚗𝚊𝚟𝚎𝚗𝚝𝚞𝚛𝚊𝚍𝚘𝚜 𝚕𝚘𝚜 𝚚𝚞𝚎 𝚝𝚎𝚗𝚐𝚊𝚗 𝚑𝚊𝚖𝚋𝚛𝚎 𝚊𝚑𝚘𝚛𝚊, 𝚙𝚘𝚛𝚚𝚞𝚎 𝚜𝚎𝚛𝚊́𝚗 𝚜𝚊𝚌𝚒𝚊𝚍𝚘𝚜.  𝙱𝚒𝚎𝚗𝚊𝚟𝚎𝚗𝚝𝚞𝚛𝚊𝚍𝚘𝚜 𝚕𝚘𝚜 𝚚𝚞𝚎 𝚕𝚕𝚘𝚛𝚊𝚗 𝚊𝚑𝚘𝚛𝚊, 𝚙𝚘𝚛𝚚𝚞𝚎 𝚛𝚎𝚒𝚛𝚊́𝚗. 𝙻𝚞𝚌𝚊𝚜 6: 21☀️☕❤️
#FelizMartes #SonriendoPorTi https://t.co/zHuiJWOZDn",0,1,#FelizMartes
5f3c00035710d21028563716,1034605295882956802,1295683437437870081,Tue Aug 18 11:26:18 +0000 2020,166,"¿Tu mente recuerda lo malo, lo difícil, lo negativo? Recuérdale tú a ella tu grandeza, tu pasión y tu fortaleza ❤️
Buenos días #FelizMartes https://t.co/VfLX5z4zEJ",5,41,#FelizMartes
5f3c00075710d21028563718,2465168096,1295680339705319433,Tue Aug 18 11:14:00 +0000 2020,107,"┌🌷🏵️💮🌺🌻🌸🌼🥀💐┐

--------------------💟--------------------

La vida
es esta ...
nada es fácil,
nada es imposible.

---------------------💟-------------------

└🥀🌻🌺🏵️💮💐🌼🌷🌸┘

 #FelizMartes Chic@s
Café ☕ y al lío 🐾🐞💋💋 https://t.co/MUJidzqLUP",16,23,#FelizMartes
5f3c00075710d2102856371a,150909506,1295753334960332801,Tue Aug 18 16:04:03 +0000 2020,6,"#FelizMartes #18Ago La cita revolucionaria de hoy en honor al insigne dramaturgo y poeta revolucionario español Federico García Lorca, al cumplirse 84 años de su salto a la inmortalidad... nosotros siempre Venceremos! #PuebloProtegidoYRecuperado #ModoActivo #DeZurdaTeam https://t.co/zYizXFlrRv",0,7,#FelizMartes
5f3c00095710d2102856371c,1292656029981986819,1295754723107180544,Tue Aug 18 16:09:34 +0000 2020,2,"Un #Arte Mas de Mi Hijo con técnica de calqueado...
Te Quiero Mucho...
Dios te Bendiga Hoy Mañana y Siempre...
#PuebloProtegidoYRecuperado 
#FelizMartes https://t.co/cXJ245UuDq",0,5,#FelizMartes
5f3c000a5710d2102856371e,206412434,1295757704875646976,Tue Aug 18 16:21:25 +0000 2020,0,"Primero Semana con Vicky Dávila a la cabeza, ahora Blu radio con Néstor Morales. Manejo de opinión para fabricar lo que les pida Álvaro Uribe Vélez. Prensa servil.  #LoQueDijoUribeEs #FelizMartes https://t.co/ceB7dlQnch",0,0,#FelizMartes
