_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f910822fd713d128423ed81,2786840809,1.31913100657058E+018,Thu Oct 22 04:18:34 +0000 2020,0,"Y la minga le dió un gran mentís al gobierno, que decía estaba infiltrada por guerrilla y violencia; quedaron como un cieso  !  ...",0,0,"Junior,#espnradiocolombia,#Billboards2020,#DanielPérezNoExiste,#AcosadoresUCatolica,#SexoEnElMar,Amaranto,Borja,Copa Libertadores,Papa,Mosquera,Viera,Silvestre,Didier Moreno,Bodhert,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Ditta,rafa Pérez,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,yogi berra,James Sánchez,Piedrahita,Moneda,Gustavo Bolívar,Boda,Gabriel Fuentes,Dulces,Telemundo,Valle,Ángela María,Luis Fonsi,Joker,Narvaez,Entro,Larry",4.5655504,-74.0056583,1.50737650983501E-05,0.915371656417847,0.072897598147392,0.011715627275407,NEGATIVE,2020-10-22T04:18:42.024Z,2020-10-22T04:18:42.024Z,true,false
5f91095ddba7820aacad1b5c,7.13000773169197E+017,1.31913232469346E+018,Thu Oct 22 04:23:49 +0000 2020,0,"@jflafaurie @Santi_ABASCAL @vox_es @PODEMOS Uds saben q el principal peligro para el establecimiento, es la hiriente e injusta desigualdad q se padece en este país. Por tanto hay q disfrazarla con un enemigo  inventado como el castrochavismo .Así se puede reprimir sin cuartel, a quien se atreve a denunciar esta inequidad.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",7.1114611,-73.1172869,4.11205692216754E-05,0.970512270927429,0.028280179947615,0.001166427507997,NEGATIVE,2020-10-22T04:23:57.908Z,2020-10-22T04:23:57.908Z,true,false
5f9109a2dba7820aacad1b62,978554227,1.31913261834093E+018,Thu Oct 22 04:24:59 +0000 2020,0,"@GuardiaIndigena Gracias por enseñarnos, gracias por su civismo, gracias por su grandeza, por su dignidad, gracias por su valor, por sus principios, gracias por demostrar quienes son los ignorantes, los atrevidos, los cobardes, los infames, los violentos, los bandidos. Gracias hermanos mayores!",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,0.000129493884742,0.000238712818827,0.042736142873764,0.956895589828491,POSITIVE,2020-10-22T04:25:06.378Z,2020-10-22T04:25:06.378Z,true,false
5f910a11dba7820aacad1b70,411770736,1.31913308442028E+018,Thu Oct 22 04:26:50 +0000 2020,0,"Que les quede de ejemplo para las próximas marchas de Petro y su fanatizada. 
Lo de la guardia indígena es de admirar, me les quito el sombrero; es así como se hace país.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.93617265,-74.0321640360262,0.003917432390153,0.626516997814178,0.249766334891319,0.119799219071865,NEGATIVE,2020-10-22T04:26:57.243Z,2020-10-22T04:26:57.243Z,true,true
5f910a73dba7820aacad1b80,9.70070507310678E+017,1.31913349807941E+018,Thu Oct 22 04:28:28 +0000 2020,0,"A esté hay qué decirle , cómo decían en MÍ PUEBLO CONVENCIÓN N dé Santander . Cuándo alguien decía una MENTIRA u los demás sabíamos. "" SÍ CÓMO NO MOÑITO "" . Yá té creímos , nos creé imbéciles EXEMBAJADOR Sanclemente ?.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",7.8971458,-72.5080387,4.05314895033371E-05,0.938920974731445,0.057125054299831,0.003913459833711,NEGATIVE,2020-10-22T04:28:35.923Z,2020-10-22T04:28:35.923Z,true,true
5f910abadba7820aacad1b84,225964101,1.31913379505291E+018,Thu Oct 22 04:29:39 +0000 2020,0,La profanación de las tumbas ancestrales en el Cauca obligó a la minga a regresar para hacer respetar sus territorios. 🤣🤣🤣 https://t.co/2h8djC9DEC,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",2.9263127,-75.2891733,0.007065183017403,0.02991239912808,0.857140362262726,0.105882078409195,NEUTRAL,2020-10-22T04:29:46.726Z,2020-10-22T04:29:46.726Z,true,true
5f910b7edba7820aacad1b8c,2844510123,1.31913461508959E+018,Thu Oct 22 04:32:55 +0000 2020,0,@ELTIEMPO @CorteSupremaJ @CConstitucional @CJudicaturaEc y así los mamértos afirman q solo buscamos desprestigiárlas para salvar al presidente Álvaro Uribe Y este caso es prueba del alto grado de corrupción de esta izquierda enquistada por el TARTUFO y serviles,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",3.5308373,-76.2988048,0.000854360871017,0.827642440795898,0.161888122558594,0.009615076705813,NEGATIVE,2020-10-22T04:33:02.303Z,2020-10-22T04:33:02.303Z,true,true
5f910bdadba7820aacad1b92,1.26213815815154E+018,1.31913500259303E+018,Thu Oct 22 04:34:27 +0000 2020,0,"Dejaré mi Instagram por acá, si es mamerto bien pueda me puede seguir, deje el suyo si quiere. 

#AntiUribistaSigueAntiUribista https://t.co/cNQmQ1m2Yk",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,0.011966256424785,0.159804135560989,0.604800224304199,0.223429337143898,NEUTRAL,2020-10-22T04:34:34.600Z,2020-10-22T04:34:34.600Z,true,true
5f910bfddba7820aacad1b94,14117709,1.31913514597112E+018,Thu Oct 22 04:35:01 +0000 2020,0,Respetado señor @DeLaCalleHum la Providencia permita que usted nos lidere como presidente. Es necesario sanar a Colombia.,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",6.1724352,-75.6093254,1.65667388500879E-05,0.005633505061269,0.20944818854332,0.784901738166809,POSITIVE,2020-10-22T04:35:09.243Z,2020-10-22T04:35:09.243Z,true,false
5f910c02dba7820aacad1b96,1.26726567084622E+018,1.31913517129627E+018,Thu Oct 22 04:35:07 +0000 2020,0,Sapos hijueputas. Para eso hay un fondo que utilizaron mal ladrones. Y va hasta 30 millones ni pida plata y dejé de ser hijuputa y petrozombi. Apague el bareto y puede al menos pararse y escribir bobo hijueputa,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",6.2443382,-75.573553,2.9153122795833E-06,0.972886979579926,0.020294802263379,0.006815245375037,NEGATIVE,2020-10-22T04:35:14.995Z,2020-10-22T04:35:14.995Z,true,true
5f910c4ddba7820aacad1b9d,66857541,1.31913547923784E+018,Thu Oct 22 04:36:21 +0000 2020,0,"@Henbertcito @LuisErnestoGL @Bogota Esta criatura exótica y una de las más salvajes y poco listas o empaticas en este hábitat es el Homo Uribestius. El Homo Uribestius habita en lo insólito, lo absurdo y lo deshonesto. Son bestias majestuosas que poco a poco desaparecen del proceso evolutivo humano.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,0.007792796939611,0.682071626186371,0.240635752677917,0.069499813020229,NEGATIVE,2020-10-22T04:36:29.433Z,2020-10-22T04:36:29.433Z,true,true
5f910cbcdba7820aacad1bad,7.13000773169197E+017,1.31913595127746E+018,Thu Oct 22 04:38:13 +0000 2020,0,"@DanielRMed @WilliamDuqueAr1 @JuanMontroya @angelamrobledo Si perdemos el  principio que se viola entonces,es el de la protección de la vida .El  principio fundamental.  La unión debe hacerse sobre programas y líneas rojas. De lo contrario no hacemos sino agitarnos y que  gane el uribismo una vez más.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",7.1114611,-73.1172869,0.000485114316689,0.031105522066355,0.89993816614151,0.068471193313599,NEUTRAL,2020-10-22T04:38:20.619Z,2020-10-22T04:38:20.619Z,true,true
5f910d4ddba7820aacad1bbe,1735611494,1.31913655430933E+018,Thu Oct 22 04:40:37 +0000 2020,0,@RamiroBejaranoG @DefensoriaCol @IvanDuque Deje de criticar .porque usted cuado era del Das no hizo nada ..ni investigo la muerte de Alvaro Gomez Hurtado .y era el q mandaba el Das .,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",7.1114611,-73.1172869,0.000272085744655,0.758302390575409,0.240422129631042,0.001003396231681,NEGATIVE,2020-10-22T04:40:45.353Z,2020-10-22T04:40:45.353Z,true,true
5f910dd0dba7820aacad1bce,8.71707618410193E+017,1.31913708390314E+018,Thu Oct 22 04:42:43 +0000 2020,0,@VickyDavilaH @FLIP_org Ya era hora que esta prepago pagara por jetona y chismosa. Tanto daño que le hace al país con sus favorcitos politicos.,0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,2.75048068942851E-06,0.969714879989624,0.028391687199473,0.001890642102808,NEGATIVE,2020-10-22T04:42:56.268Z,2020-10-22T04:42:56.268Z,true,true
5f910e5edba7820aacad1bd7,909585614,1.31913769735783E+018,Thu Oct 22 04:45:10 +0000 2020,0,"@DOcampo76 @PoliciaCali @PoliciaColombia @JorgeIvanOspina @GuilleLondono @SoyCarlosRojas @SeguridadCali @DagmaOficial @UaespmCali @SECPAZYCC @guillelombana @AlcaldiaDeCali @DianaRojasCali @NataliaLassoCJL @ALEXAHERNANDEZC @RRZConcejalCali @Cali_Participa @elpaiscali @oscar_concha @pagope Siempre me he preguntado porque los habitantes de calle van armados y nunca la  Policía logra quitarse las?
Que podemos hacer para tener unas calles limpias?",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",10.4903807,-74.8668376009597,0.000249353353865,5.62167406314984E-05,0.99641764163971,0.003276855219156,NEUTRAL,2020-10-22T04:45:18.091Z,2020-10-22T04:45:18.091Z,true,false
5f910e83dba7820aacad1bdb,225156003,1.31913785721946E+018,Thu Oct 22 04:45:48 +0000 2020,0,"@DeLaCalleHum @FlondonoHoyos @FlondonoHoyos, le he admirado siempre su vasta cultura, producto de haber nacido entre oropeles;@DeLaCalleHum, ha sido un luchador e igualmente culto y entendió que sin acuerdo, a las FARC, nunca se les vencería porque no estaban vencidas. No se deje enceguecer por el odio.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",6.2443382,-75.573553,0.050080023705959,0.004735357128084,0.366761118173599,0.578423500061035,POSITIVE,2020-10-22T04:45:55.118Z,2020-10-22T04:45:55.118Z,true,false
5f910ef6dba7820aacad1be1,8.8405067007207E+017,1.3191383402691E+018,Thu Oct 22 04:47:43 +0000 2020,0,"@Juanfher7 @DonReacio No es familiar de ningún político, es un lava perros santandereano que servía a los Aguilar y después se fue  a lamber con un senador, es un arribista venido a más que solo sirve a los políticos pa que le den trabajo.",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",10.59092785,-72.9924063031592,4.23516503360588E-05,0.75132668018341,0.238421946763992,0.010209079831839,NEGATIVE,2020-10-22T04:47:50.362Z,2020-10-22T04:47:50.362Z,true,true
5f910f09dba7820aacad1be4,195069700,1.3191384203468E+018,Thu Oct 22 04:48:02 +0000 2020,0,"ENTIENDAN @petrogustavo @GustavoBolivar @MirandaBogota marcha sin vándalos,no produce muertos, si se puede marchar sin milicianos. #APedirPerdonZurdos https://t.co/UeRx3PksKz",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",10.4195841,-75.5271224,0.00029689175426,0.248141571879387,0.622978985309601,0.128582522273064,NEUTRAL,2020-10-22T04:48:09.515Z,2020-10-22T04:48:09.515Z,true,true
5f910f0edba7820aacad1be6,325648266,1.31913844228724E+018,Thu Oct 22 04:48:07 +0000 2020,0,"Y si, este pedazo de PETARDO, solo supo usar a los indígenas para lograr su objetivo, llegar a la presidencia, y como siempre, En el poder se olvida de ellos, los ignora y no los escucha... @IvanDuque Usted no es mi PRESIDENTE https://t.co/m2VRsvUDwu",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",10.4903807,-74.8668376009597,2.41902830566687E-06,0.980726063251495,0.018482638522983,0.000788862234913,NEGATIVE,2020-10-22T04:48:14.671Z,2020-10-22T04:48:14.671Z,true,true
5f910f92dba7820aacad1bed,86840176,1.31913898913633E+018,Thu Oct 22 04:50:18 +0000 2020,0,"@ClaudiaLopez felitaciones a la mingA,por su orden y buen comportamiento,a la Dra, Claudia López,por brindarles los recursos del palacio de los deportes,por su civismo,!! Atte,el Tunjo preSidente! https://t.co/pEvoiSN8w9",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,0.005753493402153,0.003489818191156,0.226680546998978,0.764076113700867,POSITIVE,2020-10-22T04:50:26.381Z,2020-10-22T04:50:26.381Z,true,false
5f91116bdba7820aacad1c0a,2250763010,1.31914097877158E+018,Thu Oct 22 04:58:12 +0000 2020,0,"COLOMBIANOS. : """" ESTO """" ES LO QUE DESEAMOS COMO FUTURO PARA NUESTRA GENTE ?. "" ESTO "" ES LO QUE NOS TRAE EL PARTIDO COMUNISTA : EXPROPIACION, MISERIA , ABANDONO ,ENFER
MEDADES Y MUERTE !. COMUNISMO ES ,.¡ APOCALIPSIS Y HORROR !",0,0,"Junior,#espnradiocolombia,#Billboards2020,#danielpéreznoexiste,#SexoEnElMar,#AcosadoresUCatolica,Amaranto,Papa,Mosquera,Viera,Silvestre,Borja,Didier Moreno,Bodhert,Fuentes,Comesaña,Envigado,la sudamericana,Dayro,ESMAD,Perea,Sherman,Fracaso,Copa,rafa Pérez,Ditta,briana,Ovelar,Payares,higuita,Cetré,Cantillo,Teófilo,Sudaca,Guaraní,Huele,yogi berra,James Sánchez,Piedrahita,Dimayor,Moneda,Valle,Boda,Gustavo Bolívar,Dulces,Telemundo,Ángela,Fernando,Luis Fonsi,Joker",4.5655504,-74.0056583,0.001945892930962,0.834693908691406,0.062456179410219,0.100903958082199,NEGATIVE,2020-10-22T04:58:19.743Z,2020-10-22T04:58:19.743Z,true,true
5f91bbe4810591fb818ad1c7,133366910,1.31932402554228E+018,Thu Oct 22 17:05:34 +0000 2020,0,"Uno ya entiende porque ese platal para manejar la imagen del Presi, pues es que también toca montar la escenografía.

Es que hasta el plástico negro se ve recién puesto.",0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#Maluma,#2YearsWithMono,Uber Eats,Giro,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,San Juan Pablo II,Invima,La Feria de Cali,Tesis,Sanclemente,shawn,Rangel,Hoy 22,Sunweb,Southampton,Frida,Carlos Gómez,wilco kelderman,Don Iván,Fabio,Dennis,Froome,Amaranto,Bieeen,Estados Unidos,changkyun,Chavito,Católica,Laboratorio,Fuerza Pública,EEUU,Angela María,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,POSITIONS TONIGHT,Fire Emblem,サメちゃん",4.5655504,-74.0056583,0.002160139149055,0.83836567401886,0.10269171744585,0.056782513856888,NEGATIVE,2020-10-22T17:05:40.820Z,2020-10-22T17:05:40.820Z,true,true
5f91bc01810591fb818ad1c9,237592055,1.31932414688358E+018,Thu Oct 22 17:06:03 +0000 2020,0,Iniciamos la gestión de 1.600 subsidios de vivienda VIP para beneficiar igual numero de hogares que nunca han tenido vivienda propia. Junto con @Minvivienda y @FABIANVARGASP1 concretamos la hoja de ruta para sacar adelante este gran proyecto.,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#Maluma,#2YearsWithMono,Uber Eats,Giro,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,San Juan Pablo II,Invima,La Feria de Cali,Tesis,Sanclemente,shawn,Rangel,Hoy 22,Sunweb,Southampton,Frida,Carlos Gómez,wilco kelderman,Don Iván,Fabio,Dennis,Froome,Amaranto,Bieeen,Estados Unidos,changkyun,Chavito,Católica,Laboratorio,Fuerza Pública,EEUU,Angela María,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,POSITIONS TONIGHT,Fire Emblem,サメちゃん",4.5655504,-74.0056583,1.88316371350083E-05,0.000249429664109,0.614664375782013,0.385067373514175,NEUTRAL,2020-10-22T17:06:09.671Z,2020-10-22T17:06:09.671Z,true,false
5f91bc18810591fb818ad1d6,464873274,1.31932424179649E+018,Thu Oct 22 17:06:25 +0000 2020,0,#GraciasCarlosHolmes Nos ha demostrado que tu mandato así como el gbno actual de Colombia es tan nefasto y rastrero que les encanta hacer pantalla de humo con hechos que están mas cerca de ser falsos que ser ciertos. Son la porquería de la porquería. 🙂,0,0,"#GraciasCarlosHolmes,#FueraMinDefensa,#PCAs,#Maluma,#2YearsWithMono,Uber Eats,Giro,Silvestre,Homecenter,Dan Martin,Irene,Tom Holland,Canecas,Hindley,Stelvio,San Juan Pablo II,Invima,La Feria de Cali,Tesis,Sanclemente,shawn,Rangel,Hoy 22,Sunweb,Southampton,Frida,Carlos Gómez,wilco kelderman,Don Iván,Fabio,Dennis,Froome,Amaranto,Bieeen,Estados Unidos,changkyun,Chavito,Católica,Laboratorio,Fuerza Pública,EEUU,Angela María,Chocó,Nathan Drake,ヘタリア,岡村さん結婚,岡村隆史,POSITIONS TONIGHT,Fire Emblem,サメちゃん",4.5655504,-74.0056583,0.341129511594772,0.532495141029358,0.105192542076111,0.021182788535953,NEGATIVE,2020-10-22T17:06:32.247Z,2020-10-22T17:06:32.247Z,true,true
